Posture Id,Posture Status,Evaluated Date,Control Statement,Control Id,DNS Hostname,Technology Name,Instance,IP Address,Policy Id,Policy Title,Qds,Mitre Tactic Name,Mitre Technique Name,Mitre Sub Technique Name
26055673413,Pass,2025-12-18 19:12:41 CET,Status of 'pam_pwquality.so' in auth-select's active profile configurations (password-auth),29247,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673412,Pass,2025-12-18 19:12:41 CET,Status of 'pam_pwquality.so' in auth-select's active profile configurations (system-auth),29246,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673417,Pass,2025-12-18 19:12:41 CET,Status of 'pam_faillock.so' in auth-select's active profile configurations (password-auth),29245,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673416,Pass,2025-12-18 19:12:41 CET,Status of 'pam_faillock.so' in auth-select's active profile configurations (system-auth),29244,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673695,Pass,2025-12-18 19:12:41 CET,Status of the audit configuration is immutable /etc/audit/rules.d/*.rules file,29243,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: File Deletion
26055673570,Fail,2025-12-18 19:12:41 CET,Status of the events that modify the sudo log file are collected (auditctl rules),29242,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: File Deletion
26055673569,Fail,2025-12-18 19:12:41 CET,Status of the events that modify the sudo log file are collected /etc/audit/rules.d/*.rules files,29241,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: File Deletion
26055673596,Fail,2025-12-18 19:12:41 CET,Status of the Auditctl Rules (/etc/NetworkManager),29240,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673595,Fail,2025-12-18 19:12:41 CET,Status of the Auditctl Rules for /etc/hostname,29239,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673587,Fail,2025-12-18 19:12:41 CET,Status of '/etc/NetworkManager' defined within /etc/audit/rules.d/*.rules files,29238,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673586,Fail,2025-12-18 19:12:41 CET,Status of '/etc/hostname' defined within /etc/audit/rules.d/*.rules files,29237,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673531,Pass,2025-12-18 19:12:41 CET,Status of the Ownership and Permission of /var/log/secure file,29227,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673530,Pass,2025-12-18 19:12:41 CET,Status of the Ownership and Permission of /var/log/btmp-.* files,29226,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673525,Pass,2025-12-18 19:12:41 CET,Status of the Ownership and Permission of /var/log/wtmp-.* files,29225,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673464,Pass,2025-12-18 19:12:41 CET,Status of sha512 or yescrypt for pam_unix.so in /etc/pam.d/system-auth,29224,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Modify Authentication Process,Modify Authentication Process: Pluggable Authentication Modules
26055673463,Pass,2025-12-18 19:12:41 CET,Status of sha512 or yescrypt for pam_unix.so in /etc/pam.d/password-auth,29223,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Modify Authentication Process,Modify Authentication Process: Pluggable Authentication Modules
26055673491,Fail,2025-12-18 19:12:41 CET,Status of the default user umask is configured,29216,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673487,Pass,2025-12-18 19:12:41 CET,Status of system accounts(UID_MIN) with valid login shell,29179,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673484,Pass,2025-12-18 19:12:41 CET,Status of the list permission of directories set in $PATH,29171,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Hijack Execution Flow,Hijack Execution Flow: Path Interception by PATH Environment Variable
26055673478,Pass,2025-12-18 19:12:41 CET,Status of the root account access is controlled,29167,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Privilege Escalation,Abuse Elevation Control Mechanism,Abuse Elevation Control Mechanism: Setuid and Setgid
26055673476,Pass,2025-12-18 19:12:41 CET,Status of the root is the only GID 0 account,29166,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Initial Access,Valid Accounts,Valid Accounts: Default Accounts
26055673473,Fail,2025-12-18 19:12:41 CET,Status of the login-enabled user accounts and hashed password set in /etc/shadow with the inactive period,29165,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Initial Access,Valid Accounts,Valid Accounts: Local Accounts
26055673470,Pass,2025-12-18 19:12:41 CET,Status of the login-enabled user accounts and hashed password set in /etc/shadow with the account expiration date,29164,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Initial Access,Valid Accounts,Valid Accounts: Local Accounts
26055673468,Fail,2025-12-18 19:12:41 CET,Status of the login-enabled user accounts and hashed password set in /etc/shadow with maximum password age,29162,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Initial Access,Valid Accounts,Valid Accounts: Local Accounts
26055673425,Fail,2025-12-18 19:12:41 CET,Status of the pam_pwhistory module is enabled in /etc/pam.d/system-auth,29161,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Modify Authentication Process,Modify Authentication Process: Pluggable Authentication Modules
26055673424,Fail,2025-12-18 19:12:41 CET,Status of the pam_pwhistory module is enabled in /etc/pam.d/password-auth,29160,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Modify Authentication Process,Modify Authentication Process: Pluggable Authentication Modules
26055673408,Fail,2025-12-18 19:12:41 CET,Status of the access to the su command is restricted,29159,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Remote Service Session Hijacking,Remote Service Session Hijacking: SSH Hijacking
26055673407,Pass,2025-12-18 19:12:41 CET,Status of the sudo authentication timeout is configured correctly,29158,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Account Manipulation,
26055673403,Pass,2025-12-18 19:12:41 CET,Status of 'Defaults !use_pty' setting in /etc/sudoers and /etc/sudoers.d/*,29157,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Privilege Escalation,Abuse Elevation Control Mechanism,Abuse Elevation Control Mechanism: Sudo and Sudo Caching
26055673405,Pass,2025-12-18 19:12:41 CET,Status of the 'NOPASSWD' setting configured in '/etc/sudoers' and within the files mentioned with the 'Include' parameter in this file on the host,29136,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Privilege Escalation,Abuse Elevation Control Mechanism,Abuse Elevation Control Mechanism: Sudo and Sudo Caching
26055673406,Pass,2025-12-18 19:12:41 CET,Status of '!authenticate' setting configured in '/etc/sudoers' and within the files mentioned with the 'Include' parameter in this file on the host,29134,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Privilege Escalation,Abuse Elevation Control Mechanism,Abuse Elevation Control Mechanism: Sudo and Sudo Caching
26055673552,Fail,2025-12-18 19:12:41 CET,Status of the 'audit' setting in '/etc/default/grub' file on the system,28926,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673458,Fail,2025-12-18 19:12:41 CET,Status of 'use_authtok' on 'pam_pwhistory.so' module in '/etc/pam.d/system-auth' file on host,28819,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Brute Force,
26055673457,Fail,2025-12-18 19:12:41 CET,Status of 'use_authtok' on 'pam_pwhistory.so' module in '/etc/pam.d/password-auth' file on host,28818,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Modify Authentication Process,Modify Authentication Process: Pluggable Authentication Modules
26055673696,Pass,2025-12-18 19:12:41 CET,Status of Permission of the audit log file parent directory,28584,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",41,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673443,Fail,2025-12-18 19:12:41 CET,Status of 'maxrepeat' setting fetch from /etc/security/pwquality.conf*,28581,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Brute Force,
26055673440,Pass,2025-12-18 19:12:41 CET,Status of 'minlen' setting in file '/etc/security/pwquality.conf*',28573,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Discovery,Password Policy Discovery,
26055673536,Pass,2025-12-18 19:12:41 CET,Status of the 'Permissions' set for the '/var/log/messages' file on host,28553,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673460,Fail,2025-12-18 19:12:41 CET,Status of logons with empty passwords nullok in /etc/pam.d/Password-auth,28548,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",83,Initial Access,Valid Accounts,Valid Accounts: Local Accounts
26055673454,Pass,2025-12-18 19:12:41 CET,"Status of the ""remember"" argument in /etc/pam.d/system-auth",28409,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Remote Service Session Hijacking,Remote Service Session Hijacking: SSH Hijacking
26055673455,Pass,2025-12-18 19:12:41 CET,"Status of the ""remember"" argument in /etc/pam.d/password-auth",28408,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Remote Service Session Hijacking,Remote Service Session Hijacking: SSH Hijacking
26055673509,Pass,2025-12-18 19:12:41 CET,Status of the 'systemd-journal-remote' service on host,27948,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673624,Fail,2025-12-18 19:12:41 CET,"List of runtime audit rules for '/etc/pam.d' file, using auditctl",27863,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673616,Fail,2025-12-18 19:12:41 CET,Status of the audit rules defined for '/etc/pam.d' file as defined in the '/etc/audit/rules.d/*.rules' files,27862,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673623,Fail,2025-12-18 19:12:41 CET,"List of runtime audit rules for '/etc/pam.conf' file, using auditctl",27861,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673615,Fail,2025-12-18 19:12:41 CET,Status of the audit rules defined for '/etc/pam.conf' file as defined in the '/etc/audit/rules.d/*.rules' files,27860,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673614,Fail,2025-12-18 19:12:41 CET,Status of the audit rules defined for '/etc/nsswitch.conf' file as defined in the '/etc/audit/rules.d/*.rules' files,27859,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673622,Fail,2025-12-18 19:12:41 CET,"List of runtime audit rules for '/etc/nsswitch.conf' file, using auditctl",27858,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673510,Pass,2025-12-18 19:12:41 CET,Status of systemd-journal-remote.service using systemctl,27796,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673508,Pass,2025-12-18 19:12:41 CET,Status of systemd-journal-remote.socket using systemctl,27795,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673539,Pass,2025-12-18 19:12:41 CET,Ownership set for /var/log/*.journal,27576,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673538,Pass,2025-12-18 19:12:41 CET,Permission  set for /var/log/*.journal,27575,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673411,Pass,2025-12-18 19:12:41 CET,Status of the 'libpwquality' package on the system,27541,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Credentials from Password Stores,
26055673529,Pass,2025-12-18 19:12:41 CET,Status of the 'Ownership' set for the '/var/log/btmp*' files,27284,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673528,Pass,2025-12-18 19:12:41 CET,Status of the 'Permissions' set for the '/var/log/btmp*' files,27283,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673524,Pass,2025-12-18 19:12:41 CET,Status of the 'Ownership' set for the '/var/log/wtmp*' files,27282,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673523,Pass,2025-12-18 19:12:41 CET,Status of the 'Permissions' set for the '/var/log/wtmp*' files,27281,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673520,Pass,2025-12-18 19:12:41 CET,Status of the 'Ownership' set for the '/var/log/lastlog*' files,27277,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673519,Pass,2025-12-18 19:12:41 CET,Status of the 'Permissions' set for the '/var/log/lastlog*' files,27276,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673544,Fail,2025-12-18 19:12:41 CET,Status of the 'Ownership' set for the '/var/log/sssd' directory,27275,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673543,Fail,2025-12-18 19:12:41 CET,Status of the 'Permissions' set for the '/var/log/sssd' directory,27274,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673541,Pass,2025-12-18 19:12:41 CET,Status of the 'Ownership' set for the '*.journal~' files within '/var/log/' directory,27273,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673540,Pass,2025-12-18 19:12:41 CET,Status of the 'Permissions' set for the '*.journal~' files within '/var/log/' directory,27272,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673548,Pass,2025-12-18 19:12:41 CET,Status of the 'Ownership' set for the '/var/log/gdm3' directory,27269,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673547,Pass,2025-12-18 19:12:41 CET,Status of the 'Permissions' set for the '/var/log/gdm3' directory,27268,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673452,Fail,2025-12-18 19:12:41 CET,Status of 'enforce_for_root' setting in '/etc/security/pwquality.conf and etc/security/pwquality.conf.d/*.conf' files,27203,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Credentials from Password Stores,
26055673500,Pass,2025-12-18 19:12:41 CET,Status of 'systemd-journald' service using 'systemctl' on the host,27145,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673465,Pass,2025-12-18 19:12:41 CET,status of 'use_authtok' on pam_unix.so for password stack in /etc/pam.d/system-auth,27075,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Brute Force,Brute Force: Password Cracking
26055673466,Pass,2025-12-18 19:12:41 CET,status of 'use_authtok' on pam_unix.so for password stack in /etc/pam.d/password-auth,27074,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Brute Force,Brute Force: Password Cracking
26055673409,Pass,2025-12-18 19:12:41 CET,Status of 'Pam' Satellite Package,27073,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",41,Persistence,Modify Authentication Process,Modify Authentication Process: Pluggable Authentication Modules
26055673399,Pass,2025-12-18 19:12:41 CET,Status of 'PermitUserEnvironment' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter,26775,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673397,Pass,2025-12-18 19:12:41 CET,Status of 'PermitEmptyPasswords' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter,26774,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Initial Access,Valid Accounts,
